kommune,citizenship,year,count
Fredensborg,Ethiopia,2020,1
Fredensborg,Finland,2020,1
Fredensborg,France,2020,1
Fredensborg,Germany,2020,7
Fredensborg,Ghana,2020,4
Fredensborg,Greece,2020,5
Fredensborg,Hungary,2020,2
Fredensborg,Iceland,2020,1
Fredensborg,India,2020,11
Fredensborg,Iran,2020,3
Fredensborg,Ireland,2020,3
Fredensborg,Italy,2020,11
Fredensborg,Ivory Coast,2020,2
Fredensborg,Japan,2020,10
Fredensborg,Kazakhstan,2020,1
Fredensborg,Latvia,2020,4
Fredensborg,Lithuania,2020,11
Fredensborg,Malta,2020,1
Fredensborg,Nepal,2020,2
Fredensborg,Netherlands,2020,2
Fredensborg,Nigeria,2020,1
Fredensborg,Norway,2020,5
Fredensborg,Pakistan,2020,2
Fredensborg,Philippines,2020,12
Fredensborg,Poland,2020,16
Fredensborg,Portugal,2020,1
Fredensborg,Romania,2020,11
Fredensborg,South Africa,2020,4
Fredensborg,South Korea,2020,1
Fredensborg,Spain,2020,6
Fredensborg,Sweden,2020,8
Fredensborg,Syria,2020,12
Fredensborg,Thailand,2020,1
Fredensborg,Turkey,2020,1
Fredensborg,USA,2020,11
Fredensborg,Uganda,2020,1
Fredensborg,Ukraine,2020,2
Fredensborg,United Kingdom,2020,7
Fredensborg,Vietnam,2020,1
Fredericia,Afghanistan,2020,1
Fredericia,Argentina,2020,4
Fredericia,Belarus,2020,1
Fredericia,Belgium,2020,3
Fredericia,Bulgaria,2020,9
Fredericia,Canada,2020,1
Fredericia,Colombia,2020,1
Fredericia,Denmark,2020,120
Fredericia,Egypt,2020,1
Fredericia,Finland,2020,1
Fredericia,France,2020,5
Fredericia,Georgia,2020,1
Fredericia,Germany,2020,6
Fredericia,Greece,2020,2
Fredericia,Hungary,2020,13
Fredericia,Iceland,2020,7
Fredericia,India,2020,1
Fredericia,Iran,2020,3
Fredericia,Ireland,2020,11
Fredericia,Italy,2020,3
Fredericia,Japan,2020,6
Fredericia,Latvia,2020,2
Fredericia,Lebanon,2020,1
Fredericia,Lithuania,2020,4
Fredericia,Mexico,2020,3
Fredericia,Montenegro,2020,1
Fredericia,Nepal,2020,3
Fredericia,Netherlands,2020,1
Fredericia,Norway,2020,9
Fredericia,Pakistan,2020,1
Fredericia,Philippines,2020,2
Fredericia,Poland,2020,17
Fredericia,Portugal,2020,4
Fredericia,Romania,2020,27
Fredericia,Russia,2020,1
Fredericia,Serbia,2020,1
Fredericia,Slovakia,2020,1
Fredericia,Slovenia,2020,1
Fredericia,South Korea,2020,1
Fredericia,Spain,2020,2
Fredericia,Stateless,2020,2
Fredericia,Sweden,2020,7
Fredericia,Syria,2020,1
Fredericia,Thailand,2020,3
Fredericia,Turkey,2020,2
Fredericia,USA,2020,11
Fredericia,Uganda,2020,1
Fredericia,Ukraine,2020,28
Fredericia,United Kingdom,2020,8
Fredericia,Uruguay,2020,1
Fredericia,Vietnam,2020,1
Frederiksberg,Albania,2020,2
Frederiksberg,Antigua and Barbuda,2020,1
Frederiksberg,Argentina,2020,89
Frederiksberg,Asia not stated,2020,1
Frederiksberg,Australia,2020,43
Frederiksberg,Austria,2020,23
Frederiksberg,Azerbaijan,2020,1
Frederiksberg,Bangladesh,2020,4
Frederiksberg,Belgium,2020,13
Frederiksberg,Bolivia,2020,1
Frederiksberg,Brazil,2020,17
Frederiksberg,Bulgaria,2020,9
Frederiksberg,Cameroon,2020,1
Frederiksberg,Canada,2020,43
Frederiksberg,Chile,2020,27
Frederiksberg,China,2020,135
Frederiksberg,Colombia,2020,13
Frederiksberg,Croatia,2020,9
Frederiksberg,Czech Republic,2020,6
Frederiksberg,Denmark,2020,503
Frederiksberg,Egypt,2020,1
Frederiksberg,Estonia,2020,5
Frederiksberg,Finland,2020,28
Frederiksberg,France,2020,165
Frederiksberg,Germany,2020,152
Frederiksberg,Ghana,2020,10
Frederiksberg,Greece,2020,18
Frederiksberg,Hungary,2020,10
Frederiksberg,Iceland,2020,30
Frederiksberg,India,2020,160
Frederiksberg,Indonesia,2020,5
Frederiksberg,Iran,2020,5
Frederiksberg,Iraq,2020,1
Frederiksberg,Ireland,2020,24
Frederiksberg,Israel,2020,6
Frederiksberg,Italy,2020,117
Frederiksberg,Japan,2020,28
Frederiksberg,Jordan,2020,2
Frederiksberg,Kazakhstan,2020,1
Frederiksberg,Kenya,2020,4
Frederiksberg,Kosovo,2020,1
Frederiksberg,Latvia,2020,10
Frederiksberg,Liechtenstein,2020,1
Frederiksberg,Lithuania,2020,12
Frederiksberg,Luxembourg,2020,1
Frederiksberg,Malaysia,2020,3
Frederiksberg,Mauritius,2020,1
Frederiksberg,Mexico,2020,7
Frederiksberg,Morocco,2020,2
Frederiksberg,Myanmar,2020,1
Frederiksberg,Nepal,2020,7
Frederiksberg,Netherlands,2020,37
Frederiksberg,New Zealand,2020,4
Frederiksberg,Norway,2020,181
Frederiksberg,Not stated,2020,1
Frederiksberg,Pakistan,2020,3
Frederiksberg,Peru,2020,2
Frederiksberg,Philippines,2020,61
Frederiksberg,Poland,2020,28
Frederiksberg,Portugal,2020,44
Frederiksberg,Romania,2020,15
Frederiksberg,Russia,2020,16
Frederiksberg,Saint Lucia,2020,1
Frederiksberg,Saudi Arabia,2020,5
Frederiksberg,Senegal,2020,1
Frederiksberg,Serbia,2020,2
Frederiksberg,Singapore,2020,9
Frederiksberg,Slovakia,2020,8
Frederiksberg,Slovenia,2020,1
Frederiksberg,Somalia,2020,4
Frederiksberg,South Africa,2020,3
Frederiksberg,South Korea,2020,12
Frederiksberg,Spain,2020,76
Frederiksberg,Stateless,2020,2
Frederiksberg,Sudan,2020,1
Frederiksberg,Sweden,2020,82
Frederiksberg,Switzerland,2020,34
Frederiksberg,Syria,2020,3
Frederiksberg,Taiwan,2020,9
Frederiksberg,Tanzania,2020,2
Frederiksberg,Thailand,2020,4
Frederiksberg,Turkey,2020,13
Frederiksberg,USA,2020,121
Frederiksberg,Uganda,2020,1
Frederiksberg,Ukraine,2020,6
Frederiksberg,United Kingdom,2020,88
Frederiksberg,Vietnam,2020,6
Frederiksberg,Yugoslavia,2020,1
Frederikshavn,Australia,2020,2
Frederikshavn,Austria,2020,1
Frederikshavn,Brazil,2020,2
Frederikshavn,Bulgaria,2020,1
Frederikshavn,Canada,2020,2
Frederikshavn,Colombia,2020,5
Frederikshavn,Czech Republic,2020,2
Frederikshavn,Denmark,2020,138
Frederikshavn,Ecuador,2020,1
Frederikshavn,Eritrea,2020,4
Frederikshavn,Estonia,2020,2
Frederikshavn,Finland,2020,2
Frederikshavn,France,2020,1
Frederikshavn,Germany,2020,3
Frederikshavn,Greece,2020,1
Frederikshavn,Hungary,2020,5
Frederikshavn,Iceland,2020,6
Frederikshavn,Iraq,2020,1
Frederikshavn,Italy,2020,3
Frederikshavn,Latvia,2020,8
Frederikshavn,Lithuania,2020,3
Frederikshavn,Netherlands,2020,2
Frederikshavn,Norway,2020,13
Frederikshavn,Philippines,2020,1
Frederikshavn,Poland,2020,47
Frederikshavn,Romania,2020,74
Frederikshavn,Russia,2020,3
Frederikshavn,Slovakia,2020,1
Frederikshavn,Somalia,2020,1
Frederikshavn,Sudan,2020,1
Frederikshavn,Sweden,2020,12
Frederikshavn,Switzerland,2020,1
Frederikshavn,Syria,2020,2
Frederikshavn,Thailand,2020,1
Frederikshavn,USA,2020,3
Frederikshavn,Uganda,2020,1
Frederikshavn,Ukraine,2020,10
Frederikshavn,United Kingdom,2020,2
Frederikssund,Australia,2020,2
Frederikssund,Brazil,2020,1
Frederikssund,Bulgaria,2020,5
Frederikssund,Canada,2020,1
Frederikssund,Chile,2020,1
Frederikssund,Croatia,2020,2
Frederikssund,Denmark,2020,63
Frederikssund,France,2020,1
Frederikssund,Germany,2020,1
Frederikssund,India,2020,1
Frederikssund,Italy,2020,1
Frederikssund,Japan,2020,1
Frederikssund,Latvia,2020,3
Frederikssund,Lithuania,2020,5
Frederikssund,Moldova,2020,1
Frederikssund,Netherlands,2020,2
Frederikssund,Norway,2020,1
Frederikssund,Philippines,2020,4
Frederikssund,Poland,2020,10
Frederikssund,Portugal,2020,1
Frederikssund,Romania,2020,8
Frederikssund,Russia,2020,1
Frederikssund,South Korea,2020,2
Frederikssund,Spain,2020,1
Frederikssund,Sweden,2020,4
Frederikssund,Syria,2020,2
Frederikssund,Turkey,2020,5
Frederikssund,USA,2020,6
Frederikssund,Ukraine,2020,2
Frederikssund,United Kingdom,2020,1
Furesø,Algeria,2020,1
Furesø,Argentina,2020,3
Furesø,Armenia,2020,1
Furesø,Australia,2020,1
Furesø,Bangladesh,2020,6
Furesø,Belarus,2020,1
Furesø,Brazil,2020,3
Furesø,Bulgaria,2020,6
Furesø,Cameroon,2020,5
Furesø,Canada,2020,2
Furesø,Chile,2020,3
Furesø,China,2020,6
Furesø,Colombia,2020,2
Furesø,Croatia,2020,1
Furesø,Cyprus,2020,2
Furesø,Denmark,2020,122
Furesø,Egypt,2020,1
Furesø,Estonia,2020,1
Furesø,Finland,2020,2
Furesø,France,2020,4
Furesø,Germany,2020,6
Furesø,Ghana,2020,3
Furesø,Greece,2020,1
Furesø,Hungary,2020,6
Furesø,Iceland,2020,2
Furesø,India,2020,20
Furesø,Indonesia,2020,2
Furesø,Iran,2020,11
Furesø,Iraq,2020,2
Furesø,Italy,2020,2
Furesø,Japan,2020,3
Furesø,Latvia,2020,1
Furesø,Lithuania,2020,7
Furesø,Mali,2020,1
Furesø,Moldova,2020,1
Furesø,Morocco,2020,1
Furesø,Nepal,2020,1
Furesø,Nigeria,2020,6
Furesø,Norway,2020,3
Furesø,Pakistan,2020,1
Furesø,Philippines,2020,27
Furesø,Poland,2020,21
Furesø,Portugal,2020,5
Furesø,Romania,2020,27
Furesø,Sierra Leone,2020,1
Furesø,Slovakia,2020,3
Furesø,Slovenia,2020,5
Furesø,Somalia,2020,12
Furesø,Spain,2020,4
Furesø,Sri Lanka,2020,1
Furesø,Sweden,2020,8
Furesø,Switzerland,2020,1
Furesø,Syria,2020,1
Furesø,Thailand,2020,1
Furesø,Turkey,2020,6
Furesø,USA,2020,19
Furesø,Ukraine,2020,1
Furesø,United Kingdom,2020,8
Furesø,Vietnam,2020,1
Gentofte,Albania,2020,1
Gentofte,Argentina,2020,33
Gentofte,Australia,2020,21
Gentofte,Austria,2020,5
Gentofte,Belgium,2020,3
Gentofte,Brazil,2020,9
Gentofte,Bulgaria,2020,2
Gentofte,Cambodia,2020,1
Gentofte,Cameroon,2020,1
Gentofte,Canada,2020,6
Gentofte,Chile,2020,9
Gentofte,China,2020,52
Gentofte,Colombia,2020,4
Gentofte,Croatia,2020,8
Gentofte,Czech Republic,2020,2
Gentofte,Denmark,2020,301
Gentofte,Ecuador,2020,2
Gentofte,Egypt,2020,1
Gentofte,Estonia,2020,2
Gentofte,Finland,2020,11
Gentofte,France,2020,25
Gentofte,Germany,2020,40
Gentofte,Ghana,2020,1
Gentofte,Greece,2020,5
Gentofte,Hungary,2020,3
Gentofte,Iceland,2020,8
Gentofte,India,2020,54
Gentofte,Indonesia,2020,2
Gentofte,Iran,2020,6
Gentofte,Ireland,2020,15
Gentofte,Italy,2020,28
Gentofte,Japan,2020,17
Gentofte,Kenya,2020,1
Gentofte,Latvia,2020,1
Gentofte,Lebanon,2020,1
Gentofte,Lithuania,2020,8
Gentofte,Malaysia,2020,1
Gentofte,Mexico,2020,4
Gentofte,Nepal,2020,16
Gentofte,Netherlands,2020,31
Gentofte,Norway,2020,21
Gentofte,Not stated,2020,3
Gentofte,Pakistan,2020,2
Gentofte,Peru,2020,1
Gentofte,Philippines,2020,199
Gentofte,Poland,2020,23
Gentofte,Portugal,2020,20
Gentofte,Romania,2020,15
Gentofte,Russia,2020,5
Gentofte,Singapore,2020,8
Gentofte,Slovakia,2020,4
Gentofte,Somalia,2020,1
Gentofte,South Africa,2020,3
Gentofte,South Korea,2020,3
Gentofte,Spain,2020,9
Gentofte,Sweden,2020,20
Gentofte,Switzerland,2020,6
Gentofte,Syria,2020,11
Gentofte,Taiwan,2020,1
Gentofte,Thailand,2020,5
Gentofte,Turkey,2020,4
Gentofte,USA,2020,36
Gentofte,Uganda,2020,1
Gentofte,Ukraine,2020,3
Gentofte,United Kingdom,2020,109
Gentofte,Venezuela,2020,1
Gentofte,Vietnam,2020,2
Gladsaxe,Algeria,2020,1
Gladsaxe,Argentina,2020,34
Gladsaxe,Australia,2020,6
Gladsaxe,Austria,2020,3
Gladsaxe,Bangladesh,2020,4
Gladsaxe,Belarus,2020,1
Gladsaxe,Belgium,2020,7
Gladsaxe,Brazil,2020,9
Gladsaxe,Bulgaria,2020,15
Gladsaxe,Canada,2020,6
Gladsaxe,Chile,2020,6
Gladsaxe,China,2020,45
Gladsaxe,Croatia,2020,10
Gladsaxe,Czech Republic,2020,2
Gladsaxe,Denmark,2020,246
Gladsaxe,Egypt,2020,2
Gladsaxe,Finland,2020,3
Gladsaxe,France,2020,14
Gladsaxe,Germany,2020,11
Gladsaxe,Ghana,2020,8
Gladsaxe,Greece,2020,19
Gladsaxe,Hungary,2020,12
Gladsaxe,Iceland,2020,31
Gladsaxe,India,2020,60
Gladsaxe,Indonesia,2020,2
Gladsaxe,Iran,2020,13
Gladsaxe,Iraq,2020,3
Gladsaxe,Ireland,2020,3
Gladsaxe,Italy,2020,22
Gladsaxe,Japan,2020,6
Gladsaxe,Latvia,2020,2
Gladsaxe,Lithuania,2020,4
Gladsaxe,Malaysia,2020,1
Gladsaxe,Montenegro,2020,1
Gladsaxe,Nepal,2020,28
Gladsaxe,Netherlands,2020,9
Gladsaxe,Norway,2020,7
Gladsaxe,Pakistan,2020,18
Gladsaxe,Peru,2020,1
Gladsaxe,Philippines,2020,18
Gladsaxe,Poland,2020,20
Gladsaxe,Portugal,2020,2
Gladsaxe,Republic of North Macedonia,2020,1
Gladsaxe,Romania,2020,19
Gladsaxe,Russia,2020,3
Gladsaxe,Serbia,2020,1
Gladsaxe,Singapore,2020,1
Gladsaxe,Slovakia,2020,5
Gladsaxe,Slovenia,2020,1
Gladsaxe,Somalia,2020,11
Gladsaxe,South Korea,2020,3
Gladsaxe,Spain,2020,26
Gladsaxe,Sweden,2020,13
Gladsaxe,Switzerland,2020,2
Gladsaxe,Syria,2020,7
Gladsaxe,Taiwan,2020,2
Gladsaxe,Thailand,2020,7
Gladsaxe,Turkey,2020,6
Gladsaxe,USA,2020,16
Gladsaxe,United Kingdom,2020,16
Gladsaxe,Venezuela,2020,1
Gladsaxe,Vietnam,2020,1
Gladsaxe,Yugoslavia,2020,1
Gladsaxe,Zambia,2020,1
Gladsaxe,Zimbabwe,2020,1
Glostrup,Argentina,2020,8
Glostrup,Australia,2020,3
Glostrup,Austria,2020,1
Glostrup,Bangladesh,2020,8
Glostrup,Bulgaria,2020,5
Glostrup,Chile,2020,3
Glostrup,China,2020,6
Glostrup,Denmark,2020,50
Glostrup,Estonia,2020,1
Glostrup,France,2020,1
Glostrup,Germany,2020,7
Glostrup,Greece,2020,1
Glostrup,Hungary,2020,5
Glostrup,Iceland,2020,1
Glostrup,India,2020,34
Glostrup,Indonesia,2020,1
Glostrup,Iran,2020,8
Glostrup,Iraq,2020,1
Glostrup,Israel,2020,2
Glostrup,Italy,2020,4
Glostrup,Japan,2020,1
Glostrup,Lithuania,2020,4
Glostrup,Nepal,2020,7
Glostrup,Netherlands,2020,2
Glostrup,Nigeria,2020,4
Glostrup,Norway,2020,4
Glostrup,Pakistan,2020,4
Glostrup,Philippines,2020,2
Glostrup,Poland,2020,8
Glostrup,Portugal,2020,5
Glostrup,Romania,2020,14
Glostrup,Slovakia,2020,2
Glostrup,South Korea,2020,1
Glostrup,Spain,2020,4
Glostrup,Sweden,2020,2
Glostrup,Turkey,2020,3
Glostrup,USA,2020,9
Glostrup,United Kingdom,2020,4
Glostrup,Vietnam,2020,1
Greve,Argentina,2020,9
Greve,Armenia,2020,1
Greve,Australia,2020,2
Greve,Austria,2020,1
Greve,Bangladesh,2020,2
Greve,Bosnia and Herzegovina,2020,1
Greve,Bulgaria,2020,12
Greve,Chile,2020,8
Greve,China,2020,4
Greve,Denmark,2020,81
Greve,Eritrea,2020,2
Greve,Finland,2020,1
Greve,Germany,2020,4
Greve,Hungary,2020,3
Greve,Iceland,2020,1
Greve,India,2020,2
Greve,Iraq,2020,1
Greve,Italy,2020,6
Greve,Jordan,2020,1
Greve,Latvia,2020,4
Greve,Lithuania,2020,8
Greve,Mexico,2020,1
Greve,Netherlands,2020,2
Greve,Norway,2020,1
Greve,Not stated,2020,1
Greve,Pakistan,2020,7
Greve,Philippines,2020,3
Greve,Poland,2020,24
Greve,Portugal,2020,1
Greve,Romania,2020,7
Greve,Slovakia,2020,1
Greve,Sweden,2020,3
Greve,Switzerland,2020,1
Greve,Syria,2020,2
Greve,Thailand,2020,2
Greve,Turkey,2020,4
Greve,USA,2020,14
Greve,Ukraine,2020,3
Greve,United Kingdom,2020,5
Greve,Vietnam,2020,1
Gribskov,Argentina,2020,3
Gribskov,Belarus,2020,1
Gribskov,Brazil,2020,1
Gribskov,Bulgaria,2020,13
Gribskov,Chile,2020,2
Gribskov,"Congo, Democratic Republic",2020,3
Gribskov,Denmark,2020,125
Gribskov,Germany,2020,4
Gribskov,Ghana,2020,1
Gribskov,Hungary,2020,1
Gribskov,Iceland,2020,5
Gribskov,India,2020,3
Gribskov,Ireland,2020,2
Gribskov,Italy,2020,6
Gribskov,Lithuania,2020,4
Gribskov,Netherlands,2020,4
Gribskov,New Zealand,2020,1
Gribskov,Norway,2020,1
Gribskov,Philippines,2020,4
Gribskov,Poland,2020,15
Gribskov,Romania,2020,22
Gribskov,Russia,2020,8
Gribskov,Slovakia,2020,3
Gribskov,Spain,2020,6
Gribskov,Sweden,2020,5
Gribskov,Syria,2020,5
Gribskov,Turkey,2020,1
Gribskov,USA,2020,2
Gribskov,Ukraine,2020,3
Gribskov,United Kingdom,2020,4
Guldborgsund,Argentina,2020,4
Guldborgsund,Australia,2020,5
Guldborgsund,Austria,2020,1
Guldborgsund,Belarus,2020,1
Guldborgsund,Bosnia and Herzegovina,2020,1
Guldborgsund,Brazil,2020,1
Guldborgsund,Bulgaria,2020,12
Guldborgsund,China,2020,4
Guldborgsund,Colombia,2020,2
Guldborgsund,Costa Rica,2020,1
Guldborgsund,Croatia,2020,1
Guldborgsund,Czech Republic,2020,3
Guldborgsund,Denmark,2020,122
Guldborgsund,Ecuador,2020,1
Guldborgsund,Eritrea,2020,4
Guldborgsund,Finland,2020,1
Guldborgsund,Germany,2020,13
Guldborgsund,Greece,2020,3
Guldborgsund,Hungary,2020,8
Guldborgsund,Iceland,2020,3
Guldborgsund,India,2020,2
Guldborgsund,Indonesia,2020,2
Guldborgsund,Iran,2020,3
Guldborgsund,Iraq,2020,1
Guldborgsund,Italy,2020,11
Guldborgsund,Japan,2020,2
Guldborgsund,Kuwait,2020,1
Guldborgsund,Latvia,2020,3
Guldborgsund,Lithuania,2020,9
Guldborgsund,Malaysia,2020,1
Guldborgsund,Mexico,2020,1
Guldborgsund,Nepal,2020,1
Guldborgsund,New Zealand,2020,1
Guldborgsund,Norway,2020,5
Guldborgsund,Not stated,2020,5
Guldborgsund,Pakistan,2020,1
Guldborgsund,Paraguay,2020,1
Guldborgsund,Philippines,2020,4
Guldborgsund,Poland,2020,29
Guldborgsund,Romania,2020,47
Guldborgsund,Russia,2020,1
Guldborgsund,Serbia,2020,4
Guldborgsund,Serbia and Montenegro,2020,1
Guldborgsund,Somalia,2020,6
Guldborgsund,Spain,2020,8
Guldborgsund,Sweden,2020,16
Guldborgsund,Syria,2020,8
Guldborgsund,Thailand,2020,7
Guldborgsund,USA,2020,3
Guldborgsund,Ukraine,2020,31
Guldborgsund,United Kingdom,2020,4
Guldborgsund,Vietnam,2020,1
Guldborgsund,Yugoslavia,2020,1
Guldborgsund,Zambia,2020,1
Haderslev,Argentina,2020,1
Haderslev,Austria,2020,6
Haderslev,Belgium,2020,9
Haderslev,Brazil,2020,6
Haderslev,Bulgaria,2020,12
Haderslev,Cameroon,2020,1
Haderslev,Canada,2020,6
Haderslev,Chile,2020,3
Haderslev,China,2020,7
Haderslev,Colombia,2020,3
Haderslev,Croatia,2020,1
Haderslev,Czech Republic,2020,1
Haderslev,Denmark,2020,117
Haderslev,Ecuador,2020,1
Haderslev,Estonia,2020,1
Haderslev,Ethiopia,2020,2
Haderslev,Finland,2020,4
Haderslev,France,2020,1
Haderslev,Germany,2020,28
Haderslev,Greece,2020,1
Haderslev,Hungary,2020,15
Haderslev,Iceland,2020,3
Haderslev,Iran,2020,1
Haderslev,Italy,2020,10
Haderslev,Japan,2020,4
Haderslev,Kenya,2020,2
Haderslev,Latvia,2020,10
Haderslev,Lithuania,2020,12
Haderslev,Moldova,2020,1
Haderslev,Montenegro,2020,1
Haderslev,Morocco,2020,7
Haderslev,Netherlands,2020,2
Haderslev,New Zealand,2020,1
Haderslev,Nigeria,2020,1
Haderslev,Norway,2020,3
Haderslev,Not stated,2020,1
Haderslev,Philippines,2020,6
Haderslev,Poland,2020,21
Haderslev,Portugal,2020,2
Haderslev,Romania,2020,93
Haderslev,Russia,2020,2
Haderslev,Serbia,2020,6
Haderslev,Slovakia,2020,5
Haderslev,Slovenia,2020,1
Haderslev,Spain,2020,5
Haderslev,Stateless,2020,1
Haderslev,Sweden,2020,4
Haderslev,Switzerland,2020,8
Haderslev,Syria,2020,20
Haderslev,Thailand,2020,2
Haderslev,Turkey,2020,1
Haderslev,USA,2020,5
Haderslev,Ukraine,2020,26
Haderslev,United Kingdom,2020,6
Haderslev,Vietnam,2020,2
Halsnæs,Albania,2020,1
Halsnæs,Austria,2020,1
Halsnæs,Bulgaria,2020,6
Halsnæs,Chile,2020,1
Halsnæs,China,2020,1
Halsnæs,Croatia,2020,1
Halsnæs,Denmark,2020,46
Halsnæs,Estonia,2020,2
Halsnæs,Finland,2020,1
Halsnæs,Germany,2020,2
Halsnæs,Greece,2020,1
Halsnæs,Iceland,2020,1
Halsnæs,Italy,2020,1
Halsnæs,Latvia,2020,1
Halsnæs,Lithuania,2020,12
Halsnæs,Moldova,2020,2
Halsnæs,Nepal,2020,1
Halsnæs,Not stated,2020,3
Halsnæs,Philippines,2020,3
Halsnæs,Poland,2020,26
Halsnæs,Romania,2020,44
Halsnæs,Russia,2020,1
Halsnæs,Serbia,2020,2
Halsnæs,Stateless,2020,1
Halsnæs,Sweden,2020,4
Halsnæs,Syria,2020,3
Halsnæs,USA,2020,1
Halsnæs,United Kingdom,2020,2
Halsnæs,Yugoslavia,2020,5
Halsnæs,Zimbabwe,2020,1
Hedensted,Afghanistan,2020,2
Hedensted,Argentina,2020,1
Hedensted,Belgium,2020,2
Hedensted,Bosnia and Herzegovina,2020,3
Hedensted,Brazil,2020,3
Hedensted,Bulgaria,2020,11
Hedensted,Denmark,2020,94
Hedensted,Eritrea,2020,1
Hedensted,Germany,2020,7
Hedensted,Greece,2020,1
Hedensted,Hungary,2020,2
Hedensted,Iceland,2020,3
Hedensted,Iran,2020,1
Hedensted,Italy,2020,2
Hedensted,Japan,2020,8
Hedensted,Kenya,2020,1
Hedensted,Latvia,2020,15
Hedensted,Lithuania,2020,13
Hedensted,Norway,2020,4
Hedensted,Panama,2020,1
Hedensted,Philippines,2020,4
Hedensted,Poland,2020,56
Hedensted,Portugal,2020,3
Hedensted,Romania,2020,38
Hedensted,Serbia,2020,1
Hedensted,Somalia,2020,5
Hedensted,Stateless,2020,1
Hedensted,Sweden,2020,1
Hedensted,Syria,2020,3
Hedensted,Togo,2020,1
Hedensted,Turkey,2020,1
Hedensted,USA,2020,1
Hedensted,Ukraine,2020,9
Hedensted,United Kingdom,2020,4
Hedensted,Vietnam,2020,3
Helsingør,Australia,2020,2
Helsingør,Belarus,2020,1
Helsingør,Belgium,2020,29
Helsingør,Brazil,2020,4
Helsingør,Bulgaria,2020,7
Helsingør,Canada,2020,4
Helsingør,Chile,2020,2
Helsingør,China,2020,4
Helsingør,Croatia,2020,5
Helsingør,Czech Republic,2020,2
Helsingør,Denmark,2020,155
Helsingør,Eritrea,2020,3
Helsingør,Estonia,2020,1
Helsingør,Finland,2020,1
Helsingør,France,2020,7
Helsingør,Germany,2020,12
Helsingør,Greece,2020,4
Helsingør,Hungary,2020,2
Helsingør,Iceland,2020,8
Helsingør,India,2020,4
Helsingør,Israel,2020,1
Helsingør,Italy,2020,10
Helsingør,Japan,2020,13
Helsingør,Latvia,2020,4
Helsingør,Lebanon,2020,1
Helsingør,Lithuania,2020,17
Helsingør,Luxembourg,2020,3
Helsingør,Mexico,2020,5
Helsingør,Morocco,2020,2
Helsingør,Netherlands,2020,6
Helsingør,Norway,2020,9
Helsingør,Pakistan,2020,1
Helsingør,Peru,2020,2
Helsingør,Philippines,2020,4
Helsingør,Poland,2020,16
Helsingør,Portugal,2020,1
Helsingør,Romania,2020,22
Helsingør,Russia,2020,1
Helsingør,Serbia,2020,2
Helsingør,South Korea,2020,9
Helsingør,Spain,2020,5
Helsingør,Stateless,2020,3
Helsingør,Sweden,2020,12
Helsingør,Switzerland,2020,1
Helsingør,Syria,2020,2
Helsingør,Taiwan,2020,1
Helsingør,Thailand,2020,1
Helsingør,Turkey,2020,5
Helsingør,USA,2020,11
Helsingør,United Kingdom,2020,6
Helsingør,Vietnam,2020,2
Helsingør,Yugoslavia,2020,1
Herlev,Argentina,2020,5
Herlev,Brazil,2020,1
Herlev,Bulgaria,2020,6
Herlev,Cameroon,2020,1
Herlev,Canada,2020,1
Herlev,China,2020,9
Herlev,"Congo, Democratic Republic",2020,1
Herlev,Czech Republic,2020,1
Herlev,Czechoslovakia,2020,1
Herlev,Denmark,2020,47
Herlev,Finland,2020,2
Herlev,France,2020,1
Herlev,Germany,2020,2
Herlev,Hungary,2020,4
Herlev,Iceland,2020,1
Herlev,India,2020,16
Herlev,Iran,2020,1
Herlev,Italy,2020,6
Herlev,Japan,2020,3
Herlev,Latvia,2020,2
Herlev,Lithuania,2020,1
Herlev,Nepal,2020,5
Herlev,Netherlands,2020,2
Herlev,North Korea,2020,1
Herlev,Norway,2020,2
Herlev,Pakistan,2020,5
Herlev,Peru,2020,4
Herlev,Philippines,2020,1
Herlev,Poland,2020,2
Herlev,Romania,2020,1
Herlev,Somalia,2020,3
Herlev,South Korea,2020,1
Herlev,Spain,2020,3
Herlev,Stateless,2020,1
Herlev,Sweden,2020,9
Herlev,Tunisia,2020,1
Herlev,Turkey,2020,3
Herlev,USA,2020,2
Herlev,United Kingdom,2020,1
Herlev,Vietnam,2020,2
Herning,Argentina,2020,1
Herning,Australia,2020,2
Herning,Austria,2020,5
Herning,Belarus,2020,3
Herning,Belgium,2020,2
Herning,Brazil,2020,1
Herning,Bulgaria,2020,23
Herning,Canada,2020,12
Herning,Chile,2020,3
Herning,China,2020,1
Herning,Croatia,2020,2
Herning,Czech Republic,2020,8
Herning,Denmark,2020,184
Herning,Estonia,2020,4
Herning,Finland,2020,13
Herning,France,2020,6
Herning,Germany,2020,25
Herning,Ghana,2020,1
Herning,Greece,2020,7
Herning,Hungary,2020,12
Herning,Iceland,2020,7
Herning,India,2020,1
Herning,Indonesia,2020,1
Herning,Iran,2020,1
Herning,Ireland,2020,1
Herning,Italy,2020,8
Herning,Japan,2020,2
Herning,Latvia,2020,21
Herning,Lebanon,2020,1
Herning,Lithuania,2020,17
Herning,Mexico,2020,1
Herning,Netherlands,2020,17
Herning,New Zealand,2020,1
Herning,Nigeria,2020,2
Herning,Norway,2020,1
Herning,Pakistan,2020,1
Herning,Philippines,2020,6
Herning,Poland,2020,63
Herning,Portugal,2020,6
Herning,Romania,2020,59
Herning,Russia,2020,4
Herning,Serbia,2020,1
Herning,Slovakia,2020,17
